local_time;calib_mode;gaze_hemi_x;gaze_hemi_y;gaze_world_x;gaze_world_y;first_time_entry;target_x;target_y
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:26;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:27;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:28;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:29;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:30;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:31;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:32;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:33;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:33;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:33;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:33;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:33;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:33;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:33;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:33;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
29/10/2018 11:57:33;shrink;NaN;NaN;NaN;NaN;0;NaN;NaN
